Break,Three Days Grace
Strange Clouds,B.o.B Featuring Lil Wayne
Sober,Demi Lovato
Fine China,Future & Juice WRLD
See You Tonight,Scotty McCreery
Blown Away,Carrie Underwood
44 More,Logic
F*ckwithmeyouknowigotit,Jay Z Featuring Rick Ross
Consider Me Gone,Reba
Fix,Chris Lane
Teach Me How To Dougie,Cali Swag District
Chillin' It,Cole Swindell
Higher Love,Kygo X Whitney Houston
18,One Direction
You Changed Me,Jamie Foxx Featuring Chris Brown
Hell Of A Night,Dustin Lynch
Staring At The Sun,Post Malone Featuring SZA
Good Feeling,Flo Rida
Red Nose,Sage The Gemini
International Love,Pitbull Featuring Chris Brown
Crushin' It,Brad Paisley
Famous,Kanye West
Beautiful,Christina Aguilera & Beverly McClellan
"Women Lie, Men Lie",Yo Gotti Featuring Lil Wayne
Tip Toe,Roddy Ricch Featuring A Boogie Wit da Hoodie
Neon Light,Blake Shelton
Little Talks,Of Monsters And Men
Be Real,Kid Ink Featuring DeJ Loaf
Light It Up,"Marshmello, Tyga & Chris Brown"
Invisible,Hunter Hayes
Hopeless Romantic,Wiz Khalifa Featuring Swae Lee
Little Bit Of You,Chase Bryant
Confession,Florida Georgia Line
Old School Love,Lupe Fiasco Featuring Ed Sheeran
Doin' What She Likes,Blake Shelton
Goodnight Kiss,Randy Houser
No Sleep,Wiz Khalifa
More Than Miles,Brantley Gilbert
Buy My Own Drinks,Runaway June
Brand New,Ben Rector
BAD!,XXXTENTACION
Feel It,Three 6 Mafia Vs. Tiesto With Sean Kingston & Flo Rida
1985 (Intro To The Fall Off),J. Cole
Wasted Time,Keith Urban
We Back,Jason Aldean
Jump Right In,Zac Brown Band
Close Your Eyes,Parmalee
Big Rings,Drake & Future
Last Shot,Kip Moore
Something New,Wiz Khalifa Featuring Ty Dolla $ign
"Let It Snow, Let It Snow, Let It Snow",Dean Martin
Know Yourself,Drake
Love Is An Open Door,Kristen Bell & Santino Fontana
Controlla,Drake
Foreign,Trey Songz
Livin' On A Prayer,Bon Jovi
INTRO,DaBaby
Nothing,The Script
Driving Me Crazy,Sam Adams
OTW,"Khalid, Ty Dolla $ign & 6LACK"
Racks,YC Featuring Future
Say Something,Timbaland Featuring Drake
Litty,Meek Mill Featuring Tory Lanez
Backseat,New Boyz Featuring The Cataracs & Dev
Wicked Games,The Weeknd
***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie
Otis,Jay Z Kanye West Featuring Otis Redding
Berzerk,Eminem
Voices,Chris Young
Work Out,J. Cole
The Old Rugged Cross,Craig Wayne Boyd
Heavy,Linkin Park Featuring Kiiara
idontwannabeyouanymore,Billie Eilish
In Case You Didn't Know,Brett Young
Location,Khalid
High School,Nicki Minaj Featuring Lil Wayne
I Lived,OneRepublic
Straight Outta Compton,N.W.A
Vanilla Twilight,Owl City
Thinking Out Loud,Ed Sheeran
It's Goin' Down,Descendants 2 Cast
High Hopes,Panic! At The Disco
Sunshine & Whiskey,Frankie Ballard
Privacy,Chris Brown
4 AM,Melanie Fiona
Underneath The Tree,Kelly Clarkson
Harlem Shake,Baauer
No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny"
Girls Need Love,Summer Walker X Drake
Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona
Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon
Sleep Without You,Brett Young
Yellow Flicker Beat,Lorde
Just Hold On,Steve Aoki & Louis Tomlinson
Waiting For The End,Linkin Park
My Way,Fetty Wap Featuring Monty
Am I Wrong,Nico & Vinz
Black Skinhead,Kanye West
#SELFIE,The Chainsmokers
Happier,Marshmello & Bastille
Like A Wrecking Ball,Eric Church
In The Name Of Love,Martin Garrix & Bebe Rexha
Gas Pedal,Sage The Gemini Featuring IamSu!
Prayer In C,Lillywood & Robin Schulz
The Race,Wiz Khalifa
Lust,Lil Skies
No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo"
No Complaints,Metro Boomin Featuring Offset & Drake
Shot Clock,Ella Mai
Try,Colbie Caillat
"Gone, Gone, Gone",Phillip Phillips
Homeboy,Eric Church
Too Good At Goodbyes,Sam Smith
Pure Cocaine,Lil Baby
Wiggle,Jason Derulo Featuring Snoop Dogg
Sneakin',Drake Featuring 21 Savage
La Modelo,Ozuna x Cardi B
Demons,Imagine Dragons
Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo
Say Aah,Lindsey Pavao
